gkg_record_id,date,source,document_url,headline,human_label,notes
20240401013000-1009,20240401013000,financialexpress.com,https://www.financialexpress.com/market/stocks-to-watch-hdfc-bank-infosys-iocl-rvnl-asian-paints-jm-financial-adani-total-gas-pharma-stocks-3442442/,"Stocks To Watch: HDFC Bank, Infosys, IOCL, RVNL, Asian Paints, JM Financial, Adani Total Gas, Pharma Stocks",DIRECTLY_RELEVANT,"Infosys Q4 FY24 earnings, revenue, InSemi acquisition, contracts, hiring, or share price performance."
20240401013000-T443,20240401013000,bhaskar.com,https://www.bhaskar.com/business/news/business-news-update-value-of-7-out-of-top-10-companies-increased-by-67260-crore-132805647.html,"Business News Update; Value of 7 out of top-10 companies increased by ₹67,260 crore | टॉप-10 कंपनियों में से 7 की वैल्यू ₹67,260 करोड़ बढ़ी: रिलायंस का मर्केट कैप ₹45,263 करोड़ बढ़ा, जोमैटो को ₹23.26 करोड़ का GST नोटिस",NOT_RELEVANT,Unrelated candidate
20240401021500-615,20240401021500,moneycontrol.com,https://www.moneycontrol.com/news/business/markets/stock-market-today-top-10-things-to-know-before-the-market-opens-262-12545731.html,Stock Market Today: Top 10 things to know before the market opens,NOT_RELEVANT,Unrelated candidate
20240401021500-212,20240401021500,thehindubusinessline.com,https://www.thehindubusinessline.com/markets/share-market-nifty-sensex-live-updates-1st-april-2024/article68012792.ece,"Stock Market Live Updates: Sensex, Nifty hope to build on FY24's strong finish, eyes on RBI MPC meet",NOT_RELEVANT,Unrelated candidate
20240401021500-T986,20240401021500,indiatimes.com,https://navbharattimes.indiatimes.com/business/business-news/success-story-of-infosys-peon-dada-saheb-bhagat-who-established-two-companies/articleshow/108923957.cms,"Success Story: कभी इंफोसिस के दफ्तर में करते थे झाड़ू-पोछे का काम, आज दो कंपनियों के हैं मालिक, ऐसे बदली किस्मत",NOT_RELEVANT,"Narayana Murthy / Sudha Murty non-corporate lifestyle, family memoir, flight encounter, or 70-hour work week viral debate"
20240401023000-473,20240401023000,moneycontrol.com,https://www.moneycontrol.com/elections/lok-sabha-election/constituency-watch-the-rise-of-gandhinagar-as-a-financial-hub-article-12544091.html,Constituency watch: The rise of Gandhinagar as a financial hub,NOT_RELEVANT,Unrelated candidate
20240401024500-17,20240401024500,indiatimes.com,https://economictimes.indiatimes.com/markets/stocks/news/stocks-in-news-idfc-first-bank-indian-oil-infosys-zomato-jsw-steel/articleshow/108928374.cms,"Stocks in news: Stocks in news: IDFC First Bank, Indian Oil, Infosys, Zomato, JSW Steel",DIRECTLY_RELEVANT,"Infosys Q4 FY24 earnings, revenue, InSemi acquisition, contracts, hiring, or share price performance."
20240401030000-536,20240401030000,indiatimes.com,https://timesofindia.indiatimes.com/city/bengaluru/infy-to-get-over-6k-cr-in-i-t-refund-for-11-years/articleshow/108926040.cms,Infosys: Infy To Get Over ₹6k Cr In I-t Refund For 11 Years | Bengaluru News,DIRECTLY_RELEVANT,"Infosys Q4 FY24 earnings, revenue, InSemi acquisition, contracts, hiring, or share price performance."
20240401040000-779,20240401040000,businesstoday.in,https://www.businesstoday.in/markets/company-stock/story/q4-results-infosys-march-quarter-earnings-on-april-18-here-are-dates-for-hdfc-bank-techm-wipro-icici-bank-423640-2024-04-01,"Q4 results: Infosys March quarter earnings on April 18; here are dates for HDFC Bank, TechM, Wipro & ICICI Bank",DIRECTLY_RELEVANT,"Infosys Q4 FY24 earnings, revenue, InSemi acquisition, contracts, hiring, or share price performance."
20240401040000-337,20240401040000,businesstoday.in,https://www.businesstoday.in/markets/company-stock/story/infosys-shares-in-focus-as-it-firm-expects-rs-6329-crore-tax-refund-423623-2024-04-01,"Infosys shares in focus as IT firm expects Rs 6,329 crore tax refund",DIRECTLY_RELEVANT,"Infosys Q4 FY24 earnings, revenue, InSemi acquisition, contracts, hiring, or share price performance."
